Timestamp,Moeda,Tipo,Preco,DEX
2026-01-31 12:39:21,MIM,COMPRA,1.00013,uniswap
2026-01-31 13:29:19,USDT,COMPRA,0.9986,uniswap
2026-01-31 13:29:19,USDe,COMPRA,0.9998,camelot
2026-01-31 13:29:19,MIM,COMPRA,1.00013,uniswap
2026-01-31 13:57:36,USDT,COMPRA,0.9987,uniswap
2026-01-31 13:57:36,USDe,COMPRA,0.9998,camelot
2026-01-31 13:57:36,MIM,COMPRA,1.00013,uniswap
2026-01-31 14:26:54,USDT,COMPRA,0.9987,uniswap
2026-01-31 14:26:54,USDe,COMPRA,0.9995,camelot
2026-01-31 14:26:54,MIM,COMPRA,1.00013,uniswap
2026-01-31 14:50:39,USDT,COMPRA,0.9988,uniswap
2026-01-31 14:50:39,USDe,COMPRA,0.9996,camelot
2026-01-31 14:50:39,MIM,COMPRA,1.00013,uniswap
2026-01-31 15:19:33,USDT,COMPRA,0.9987,uniswap
2026-01-31 15:19:33,USDe,COMPRA,0.9997,camelot
2026-01-31 15:19:33,MIM,COMPRA,1.00013,uniswap
2026-01-31 15:46:15,USDT,COMPRA,0.9988,uniswap
2026-01-31 15:46:15,USDe,COMPRA,0.9995,camelot
2026-01-31 15:46:15,MIM,COMPRA,1.00013,uniswap
2026-01-31 16:22:45,USDT,COMPRA,0.9987,uniswap
2026-01-31 16:22:45,USDe,COMPRA,0.9994,camelot
2026-01-31 16:22:45,MIM,COMPRA,1.0001,uniswap
2026-01-31 16:53:11,USDT,COMPRA,0.9988,uniswap
2026-01-31 16:53:11,USDe,COMPRA,0.9997,camelot
2026-01-31 16:53:11,MIM,COMPRA,0.9996,uniswap
2026-01-31 17:21:06,USDT,COMPRA,0.9988,uniswap
2026-01-31 17:21:06,USDe,COMPRA,0.9998,camelot
2026-01-31 17:21:06,MIM,COMPRA,0.9996,uniswap
2026-01-31 17:47:20,USDT,COMPRA,0.9987,uniswap
2026-01-31 17:47:20,USDe,COMPRA,0.9997,camelot
2026-01-31 17:47:20,MIM,COMPRA,0.9996,uniswap
2026-01-31 18:26:56,USDT,COMPRA,0.9988,uniswap
2026-01-31 18:26:56,USDe,COMPRA,0.9997,camelot
2026-01-31 18:26:56,MIM,COMPRA,0.9996,uniswap
2026-01-31 18:55:53,USDT,COMPRA,0.9987,uniswap
2026-01-31 18:55:53,USDe,COMPRA,0.9997,camelot
2026-01-31 18:55:53,MIM,COMPRA,0.9998,uniswap
2026-01-31 19:19:02,USDT,COMPRA,0.9987,uniswap
2026-01-31 19:19:02,USDe,COMPRA,0.9995,camelot
2026-01-31 19:19:02,MIM,COMPRA,0.9998,uniswap
2026-01-31 19:41:02,USDT,COMPRA,0.9988,uniswap
2026-01-31 19:41:02,USDe,COMPRA,0.9999,camelot
2026-01-31 19:41:02,MIM,COMPRA,0.9998,uniswap
2026-01-31 19:51:44,USDT,COMPRA,0.9988,uniswap
2026-01-31 19:51:44,USDe,COMPRA,0.9997,camelot
2026-01-31 19:51:44,MIM,COMPRA,0.9998,uniswap
2026-01-31 20:21:20,USDT,COMPRA,0.9988,uniswap
2026-01-31 20:21:20,USDe,COMPRA,0.9995,camelot
2026-01-31 20:21:20,MIM,COMPRA,0.9998,uniswap
2026-01-31 20:47:32,USDT,COMPRA,0.9989,uniswap
2026-01-31 20:47:32,USDe,COMPRA,0.9993,camelot
2026-01-31 20:47:32,MIM,COMPRA,0.9998,uniswap
2026-01-31 21:18:49,USDT,COMPRA,0.9988,uniswap
2026-01-31 21:18:49,USDe,COMPRA,0.9994,camelot
2026-01-31 21:18:49,MIM,COMPRA,0.9998,uniswap
2026-01-31 21:44:06,USDT,COMPRA,0.9989,uniswap
2026-01-31 21:44:06,USDe,COMPRA,0.9995,camelot
2026-01-31 21:44:06,MIM,COMPRA,1.0004,uniswap
2026-01-31 21:55:57,USDT,COMPRA,0.9988,uniswap
2026-01-31 21:55:57,USDe,COMPRA,0.9995,camelot
2026-01-31 21:55:57,MIM,COMPRA,1.0004,uniswap
2026-01-31 22:20:50,USDT,COMPRA,0.9989,uniswap
2026-01-31 22:20:50,USDe,COMPRA,0.9993,camelot
2026-01-31 22:20:50,MIM,COMPRA,1.0004,uniswap
2026-01-31 22:48:17,USDT,COMPRA,0.9989,uniswap
2026-01-31 22:48:17,USDe,COMPRA,0.9997,camelot
2026-01-31 22:48:17,MIM,COMPRA,1.0004,uniswap
2026-01-31 23:18:49,USDT,COMPRA,0.9989,uniswap
2026-01-31 23:18:49,USDe,COMPRA,0.9995,camelot
2026-01-31 23:18:49,MIM,COMPRA,1.0004,uniswap
2026-01-31 23:44:40,USDT,COMPRA,0.999,uniswap
2026-01-31 23:44:40,USDe,COMPRA,0.9996,camelot
2026-01-31 23:44:40,MIM,COMPRA,1.0004,uniswap
2026-01-31 23:56:56,USDT,COMPRA,0.999,uniswap
2026-01-31 23:56:56,USDe,COMPRA,0.9995,camelot
2026-01-31 23:56:56,MIM,COMPRA,0.9999,uniswap
2026-02-01 02:28:44,USDT,COMPRA,0.9992,uniswap
2026-02-01 02:28:44,USDe,COMPRA,0.9996,camelot
2026-02-01 02:28:44,MIM,COMPRA,0.9999,uniswap
2026-02-01 04:40:54,USDT,COMPRA,0.999,uniswap
2026-02-01 04:40:54,USDe,COMPRA,0.9995,camelot
2026-02-01 04:40:54,MIM,COMPRA,0.9999,uniswap
2026-02-01 05:48:16,USDT,COMPRA,0.9991,uniswap
2026-02-01 05:48:16,USDe,COMPRA,0.9996,camelot
2026-02-01 05:48:16,MIM,COMPRA,0.9999,uniswap
2026-02-01 06:43:47,USDT,COMPRA,0.9991,uniswap
2026-02-01 06:43:47,USDe,COMPRA,0.9995,camelot
2026-02-01 06:43:47,MIM,COMPRA,0.9999,uniswap
2026-02-01 07:27:06,USDT,COMPRA,0.9992,uniswap
2026-02-01 07:27:06,USDe,COMPRA,0.9993,camelot
2026-02-01 07:27:06,MIM,COMPRA,0.9999,uniswap
2026-02-01 07:55:43,USDT,COMPRA,0.9991,uniswap
2026-02-01 07:55:43,USDe,COMPRA,0.9995,camelot
2026-02-01 07:55:43,MIM,COMPRA,0.9999,uniswap
2026-02-01 08:28:59,USDT,COMPRA,0.9991,uniswap
2026-02-01 08:28:59,USDe,COMPRA,0.9995,camelot
2026-02-01 08:28:59,MIM,COMPRA,0.9999,uniswap
2026-02-01 08:58:34,USDT,COMPRA,0.9992,uniswap
2026-02-01 08:58:34,USDe,COMPRA,0.9994,camelot
2026-02-01 08:58:34,MIM,COMPRA,0.9999,uniswap
2026-02-01 09:36:36,USDT,COMPRA,0.9992,uniswap
2026-02-01 09:36:36,USDe,COMPRA,0.9995,camelot
2026-02-01 09:36:36,MIM,COMPRA,0.9999,uniswap
2026-02-01 09:57:45,USDT,COMPRA,0.9992,uniswap
2026-02-01 09:57:45,USDe,COMPRA,0.9994,camelot
2026-02-01 09:57:45,MIM,COMPRA,0.9999,uniswap
2026-02-01 10:29:40,USDT,COMPRA,0.9992,uniswap
2026-02-01 10:29:40,USDe,COMPRA,0.9993,camelot
2026-02-01 10:29:40,MIM,COMPRA,0.9999,uniswap
2026-02-01 10:55:19,USDT,COMPRA,0.9992,uniswap
2026-02-01 10:55:19,USDe,COMPRA,0.9991,camelot
2026-02-01 10:55:19,MIM,COMPRA,0.9999,uniswap
2026-02-01 11:19:05,USDT,COMPRA,0.9992,uniswap
2026-02-01 11:19:05,USDe,COMPRA,0.9994,camelot
2026-02-01 11:19:05,MIM,COMPRA,0.9999,uniswap
2026-02-01 11:43:08,USDT,COMPRA,0.9992,uniswap
2026-02-01 11:43:08,USDe,COMPRA,0.9993,camelot
2026-02-01 11:43:08,MIM,COMPRA,0.9999,uniswap
2026-02-01 11:55:08,USDT,COMPRA,0.9993,uniswap
2026-02-01 11:55:08,USDe,COMPRA,0.9992,camelot
2026-02-01 11:55:08,MIM,COMPRA,0.9999,uniswap
2026-02-01 12:41:19,USDT,COMPRA,0.9994,uniswap
2026-02-01 12:41:19,USDe,COMPRA,0.9991,camelot
2026-02-01 12:41:19,MIM,COMPRA,0.9999,uniswap
2026-02-01 13:31:01,USDT,COMPRA,0.9994,uniswap
2026-02-01 13:31:01,USDe,COMPRA,0.9995,camelot
2026-02-01 13:31:01,MIM,COMPRA,0.9999,uniswap
2026-02-01 14:03:09,USDT,COMPRA,0.9993,uniswap
2026-02-01 14:03:09,USDe,COMPRA,0.9994,camelot
2026-02-01 14:03:09,MIM,COMPRA,0.9999,uniswap
2026-02-01 14:44:12,USDT,COMPRA,0.9993,uniswap
2026-02-01 14:44:12,USDe,COMPRA,0.9994,camelot
2026-02-01 14:44:12,MIM,COMPRA,0.9999,uniswap
2026-02-01 15:00:03,USDT,COMPRA,0.9993,uniswap
2026-02-01 15:00:03,USDe,COMPRA,0.9991,camelot
2026-02-01 15:00:03,MIM,COMPRA,0.9999,uniswap
2026-02-01 15:34:03,USDT,COMPRA,0.9993,uniswap
2026-02-01 15:34:03,USDe,COMPRA,0.999,camelot
2026-02-01 15:34:03,MIM,COMPRA,0.9999,uniswap
2026-02-01 15:56:57,USDT,COMPRA,0.9993,uniswap
2026-02-01 15:56:57,USDe,COMPRA,0.9994,camelot
2026-02-01 15:56:57,MIM,COMPRA,0.9999,uniswap
2026-02-01 16:31:12,USDT,COMPRA,0.9993,uniswap
2026-02-01 16:31:12,USDe,COMPRA,0.999,camelot
2026-02-01 16:31:12,MIM,COMPRA,0.9999,uniswap
2026-02-01 17:00:31,USDT,COMPRA,0.9993,uniswap
2026-02-01 17:00:31,USDe,COMPRA,0.9993,camelot
2026-02-01 17:00:31,MIM,COMPRA,0.9994,uniswap
2026-02-01 17:40:44,USDT,COMPRA,0.9993,uniswap
2026-02-01 17:40:44,USDe,COMPRA,0.9992,camelot
2026-02-01 17:40:44,MIM,COMPRA,0.9994,uniswap
2026-02-01 17:57:14,USDT,COMPRA,0.9993,uniswap
2026-02-01 17:57:14,USDe,COMPRA,0.9993,camelot
2026-02-01 17:57:14,MIM,COMPRA,0.9994,uniswap
2026-02-01 18:37:00,USDT,COMPRA,0.9993,uniswap
2026-02-01 18:37:00,USDe,COMPRA,0.9993,camelot
2026-02-01 18:37:00,MIM,COMPRA,0.9994,uniswap
2026-02-01 19:04:45,USDT,COMPRA,0.9993,uniswap
2026-02-01 19:04:45,USDe,COMPRA,0.9994,camelot
2026-02-01 19:04:45,MIM,COMPRA,0.9994,uniswap
2026-02-01 19:35:55,USDT,COMPRA,0.9994,uniswap
2026-02-01 19:35:55,USDe,COMPRA,0.9994,camelot
2026-02-01 19:35:55,MIM,COMPRA,0.9994,uniswap
2026-02-01 19:53:40,USDT,COMPRA,0.9994,uniswap
2026-02-01 19:53:40,USDe,COMPRA,0.9992,camelot
2026-02-01 19:53:40,MIM,COMPRA,0.9994,uniswap
2026-02-01 20:22:06,USDT,COMPRA,0.9994,uniswap
2026-02-01 20:22:06,USDe,COMPRA,0.9996,camelot
2026-02-01 20:22:06,MIM,COMPRA,0.9994,uniswap
2026-02-01 20:49:09,USDT,COMPRA,0.9993,uniswap
2026-02-01 20:49:09,USDe,COMPRA,0.9997,camelot
2026-02-01 20:49:09,MIM,COMPRA,0.9994,uniswap
2026-02-01 21:19:31,USDT,COMPRA,0.9993,uniswap
2026-02-01 21:19:31,USDe,COMPRA,0.9992,camelot
2026-02-01 21:19:31,MIM,COMPRA,0.9994,uniswap
2026-02-01 21:45:08,USDT,COMPRA,0.9993,uniswap
2026-02-01 21:45:08,USDe,COMPRA,0.9993,camelot
2026-02-01 21:45:08,MIM,COMPRA,0.9994,uniswap
2026-02-01 21:57:14,USDT,COMPRA,0.9993,uniswap
2026-02-01 21:57:14,USDe,COMPRA,0.9993,camelot
2026-02-01 21:57:14,MIM,COMPRA,0.9994,uniswap
2026-02-01 22:27:06,USDT,COMPRA,0.9992,uniswap
2026-02-01 22:27:06,USDe,COMPRA,0.9993,camelot
2026-02-01 22:27:06,MIM,COMPRA,0.9994,uniswap
2026-02-01 22:51:55,USDT,COMPRA,0.9992,uniswap
2026-02-01 22:51:55,USDe,COMPRA,0.9996,camelot
2026-02-01 22:51:55,MIM,COMPRA,0.9994,uniswap
2026-02-01 23:21:20,USDT,COMPRA,0.9993,uniswap
2026-02-01 23:21:20,USDe,COMPRA,0.9992,camelot
2026-02-01 23:21:20,MIM,COMPRA,0.9994,uniswap
2026-02-01 23:47:00,USDT,COMPRA,0.9993,uniswap
2026-02-01 23:47:00,USDe,COMPRA,0.9993,camelot
2026-02-01 23:47:00,MIM,COMPRA,1.00026,uniswap
2026-02-02 01:53:10,USDT,COMPRA,0.9992,uniswap
2026-02-02 01:53:10,USDe,COMPRA,0.9993,camelot
2026-02-02 01:53:10,MIM,COMPRA,0.9994,uniswap
2026-02-02 04:22:22,USDT,COMPRA,0.9993,uniswap
2026-02-02 04:22:22,USDe,COMPRA,0.9997,camelot
2026-02-02 04:22:22,MIM,COMPRA,0.9995,uniswap
2026-02-02 05:46:39,USDT,COMPRA,0.9992,uniswap
2026-02-02 05:46:39,USDe,COMPRA,0.9996,camelot
2026-02-02 05:46:39,MIM,COMPRA,0.9995,uniswap
2026-02-02 06:58:29,USDT,COMPRA,0.9991,uniswap
2026-02-02 06:58:29,USDe,COMPRA,0.9996,camelot
2026-02-02 06:58:29,MIM,COMPRA,0.9989,uniswap
2026-02-02 07:53:14,USDT,COMPRA,0.9991,uniswap
2026-02-02 07:53:14,USDe,COMPRA,0.9994,camelot
2026-02-02 07:53:14,MIM,COMPRA,0.9989,uniswap
2026-02-02 08:38:24,USDT,COMPRA,0.999,uniswap
2026-02-02 08:38:24,USDe,COMPRA,0.9995,camelot
2026-02-02 08:38:24,MIM,COMPRA,0.9989,uniswap
2026-02-02 09:30:25,USDT,COMPRA,0.9991,uniswap
2026-02-02 09:30:25,USDe,COMPRA,0.9994,camelot
2026-02-02 09:30:25,MIM,COMPRA,0.9989,uniswap
2026-02-02 10:28:20,USDT,COMPRA,0.9991,uniswap
2026-02-02 10:28:20,USDe,COMPRA,0.9996,camelot
2026-02-02 10:28:20,MIM,COMPRA,0.9992,uniswap
2026-02-02 11:12:38,USDT,COMPRA,0.9991,uniswap
2026-02-02 11:12:38,USDe,COMPRA,0.9999,camelot
2026-02-02 11:12:38,MIM,COMPRA,0.9992,uniswap
2026-02-02 11:51:04,USDT,COMPRA,0.9991,uniswap
2026-02-02 11:51:04,USDe,COMPRA,0.9994,camelot
2026-02-02 11:51:04,MIM,COMPRA,0.9992,uniswap
2026-02-02 12:52:29,USDT,COMPRA,0.9992,uniswap
2026-02-02 12:52:29,USDe,COMPRA,0.9994,camelot
2026-02-02 12:52:29,MIM,COMPRA,0.9992,uniswap
2026-02-02 14:00:12,USDT,COMPRA,0.9992,uniswap
2026-02-02 14:00:12,USDe,COMPRA,0.9994,camelot
2026-02-02 14:00:12,MIM,COMPRA,0.9992,uniswap
2026-02-02 14:52:32,USDT,COMPRA,0.9992,uniswap
2026-02-02 14:52:32,USDe,COMPRA,0.9994,camelot
2026-02-02 14:52:32,MIM,COMPRA,0.9992,uniswap
2026-02-02 15:34:45,USDT,COMPRA,0.9992,uniswap
2026-02-02 15:34:45,USDe,COMPRA,0.9993,camelot
2026-02-02 15:34:45,MIM,COMPRA,0.9992,uniswap
2026-02-02 16:04:46,USDT,COMPRA,0.9993,uniswap
2026-02-02 16:04:46,USDe,COMPRA,0.9992,camelot
2026-02-02 16:04:46,MIM,COMPRA,0.9992,uniswap
2026-02-02 17:01:14,USDT,COMPRA,0.9994,uniswap
2026-02-02 17:01:14,USDe,COMPRA,0.9993,camelot
2026-02-02 17:01:14,MIM,COMPRA,0.9992,uniswap
2026-02-02 17:57:51,USDT,COMPRA,0.9994,uniswap
2026-02-02 17:57:51,USDe,COMPRA,0.9996,camelot
2026-02-02 17:57:51,MIM,COMPRA,0.9992,uniswap
2026-02-02 23:24:40,USDT,COMPRA,0.9994,uniswap
2026-02-02 23:24:40,USDe,COMPRA,0.9997,camelot
2026-02-02 23:24:40,MIM,COMPRA,0.9992,uniswap
2026-02-02 23:51:50,USDT,COMPRA,0.9994,uniswap
2026-02-02 23:51:50,USDe,COMPRA,0.9997,camelot
2026-02-02 23:51:50,MIM,COMPRA,0.9992,uniswap
2026-02-03 01:52:00,USDT,COMPRA,0.9993,uniswap
2026-02-03 01:52:00,USDe,COMPRA,0.9998,camelot
2026-02-03 01:52:00,MIM,COMPRA,0.9992,uniswap
2026-02-03 04:12:47,USDT,COMPRA,0.9993,uniswap
2026-02-03 04:12:47,USDe,COMPRA,0.9999,camelot
2026-02-03 04:12:47,MIM,COMPRA,0.9994,uniswap
2026-02-03 05:30:36,USDT,COMPRA,0.9993,uniswap
2026-02-03 05:30:36,USDe,COMPRA,0.9998,camelot
2026-02-03 05:30:36,MIM,COMPRA,0.9994,uniswap
2026-02-03 06:31:12,USDT,COMPRA,0.9993,uniswap
2026-02-03 06:31:12,USDe,COMPRA,0.9996,camelot
2026-02-03 06:31:12,MIM,COMPRA,0.9994,uniswap
2026-02-03 07:30:53,USDT,COMPRA,0.9992,uniswap
2026-02-03 07:30:53,USDe,COMPRA,0.9995,camelot
2026-02-03 07:30:53,MIM,COMPRA,0.9994,uniswap
2026-02-03 08:05:16,USDT,COMPRA,0.9993,uniswap
2026-02-03 08:05:16,USDe,COMPRA,0.9998,camelot
2026-02-03 08:05:16,MIM,COMPRA,0.9994,uniswap
2026-02-03 08:57:39,USDT,COMPRA,0.9993,uniswap
2026-02-03 08:57:39,USDe,COMPRA,0.9994,camelot
2026-02-03 08:57:39,MIM,COMPRA,0.9994,uniswap
2026-02-03 09:45:03,USDT,COMPRA,0.9995,uniswap
2026-02-03 09:45:03,USDe,COMPRA,0.9994,camelot
2026-02-03 09:45:03,MIM,COMPRA,0.9994,uniswap
2026-02-03 10:25:16,USDT,COMPRA,0.9994,uniswap
2026-02-03 10:25:16,USDe,COMPRA,0.9994,camelot
2026-02-03 10:25:16,MIM,COMPRA,0.9994,uniswap
2026-02-03 11:06:13,USDT,COMPRA,0.9994,uniswap
2026-02-03 11:06:13,USDe,COMPRA,0.9994,camelot
2026-02-03 11:06:13,MIM,COMPRA,0.9994,uniswap
2026-02-03 11:49:51,USDT,COMPRA,0.9994,uniswap
2026-02-03 11:49:51,USDe,COMPRA,0.9992,camelot
2026-02-03 11:49:51,MIM,COMPRA,0.9994,uniswap
2026-02-03 12:52:35,USDT,COMPRA,0.9993,uniswap
2026-02-03 12:52:35,USDe,COMPRA,0.9992,camelot
2026-02-03 12:52:35,MIM,COMPRA,0.9994,uniswap
2026-02-03 14:02:09,USDT,COMPRA,0.9992,uniswap
2026-02-03 14:02:09,USDe,COMPRA,0.9993,camelot
2026-02-03 14:02:09,MIM,COMPRA,0.9994,uniswap
2026-02-03 15:02:13,USDT,COMPRA,0.9992,uniswap
2026-02-03 15:02:13,USDe,COMPRA,0.9992,camelot
2026-02-03 15:02:13,MIM,COMPRA,0.9994,uniswap
2026-02-03 16:04:30,USDT,COMPRA,0.9993,uniswap
2026-02-03 16:04:30,USDe,COMPRA,0.9992,camelot
2026-02-03 16:04:30,MIM,COMPRA,0.9994,uniswap
2026-02-03 17:11:43,USDT,COMPRA,0.9994,uniswap
2026-02-03 17:11:43,USDe,COMPRA,0.9992,camelot
2026-02-03 17:11:43,MIM,COMPRA,0.9994,uniswap
2026-02-03 18:07:09,USDT,COMPRA,0.9993,uniswap
2026-02-03 18:07:09,USDe,COMPRA,0.9994,camelot
2026-02-03 18:07:09,MIM,COMPRA,0.9994,uniswap
2026-02-03 19:12:56,USDT,COMPRA,0.9991,uniswap
2026-02-03 19:12:56,USDe,COMPRA,0.9994,camelot
2026-02-03 19:12:56,MIM,COMPRA,0.9994,uniswap
2026-02-03 19:52:34,USDT,COMPRA,0.9991,uniswap
2026-02-03 19:52:34,USDe,COMPRA,0.9995,camelot
2026-02-03 19:52:34,MIM,COMPRA,1.00032,uniswap
2026-02-03 20:31:56,USDT,COMPRA,0.9989,uniswap
2026-02-03 20:31:56,USDe,COMPRA,0.9995,camelot
2026-02-03 20:31:56,MIM,COMPRA,1.00032,uniswap
2026-02-03 21:17:44,USDT,COMPRA,0.9991,uniswap
2026-02-03 21:17:44,USDe,COMPRA,0.9995,camelot
2026-02-03 21:17:44,MIM,COMPRA,1.00032,uniswap
2026-02-03 21:56:34,USDT,COMPRA,0.9991,uniswap
2026-02-03 21:56:34,USDe,COMPRA,0.9997,camelot
2026-02-03 21:56:34,MIM,COMPRA,1.00033,uniswap
2026-02-03 22:29:21,USDT,COMPRA,0.9989,uniswap
2026-02-03 22:29:21,USDe,COMPRA,0.9995,camelot
2026-02-03 22:29:21,MIM,COMPRA,1.00033,uniswap
2026-02-03 22:58:53,USDT,COMPRA,0.999,uniswap
2026-02-03 22:58:53,USDe,COMPRA,0.9998,camelot
2026-02-03 22:58:53,MIM,COMPRA,1.00033,uniswap
2026-02-03 23:34:08,USDT,COMPRA,0.9989,uniswap
2026-02-03 23:34:08,USDe,COMPRA,0.9997,camelot
2026-02-03 23:34:08,MIM,COMPRA,1.00033,uniswap
2026-02-03 23:58:24,USDT,COMPRA,0.9989,uniswap
2026-02-03 23:58:24,USDe,COMPRA,0.9997,camelot
2026-02-03 23:58:24,MIM,COMPRA,1.00033,uniswap
2026-02-04 02:29:20,USDT,COMPRA,0.9988,uniswap
2026-02-04 02:29:20,USDe,COMPRA,0.9996,camelot
2026-02-04 02:29:20,MIM,COMPRA,1.00033,uniswap
2026-02-04 04:20:42,USDT,COMPRA,0.9988,uniswap
2026-02-04 04:20:42,USDe,COMPRA,0.9996,camelot
2026-02-04 04:20:42,MIM,COMPRA,1.00033,uniswap
2026-02-04 05:29:53,USDT,COMPRA,0.9989,uniswap
2026-02-04 05:29:53,USDe,COMPRA,0.9996,camelot
2026-02-04 05:29:53,MIM,COMPRA,1.00033,uniswap
2026-02-04 06:10:12,USDT,COMPRA,0.9989,uniswap
2026-02-04 06:10:12,USDe,COMPRA,0.9996,camelot
2026-02-04 06:10:12,MIM,COMPRA,1.00033,uniswap
2026-02-04 07:10:26,USDT,COMPRA,0.9989,uniswap
2026-02-04 07:10:26,USDe,COMPRA,0.9996,camelot
2026-02-04 07:10:26,MIM,COMPRA,1.00033,uniswap
2026-02-04 07:55:53,USDT,COMPRA,0.9989,uniswap
2026-02-04 07:55:53,USDe,COMPRA,0.9996,camelot
2026-02-04 07:55:53,MIM,COMPRA,1.00033,uniswap
2026-02-04 08:38:22,USDT,COMPRA,0.9989,uniswap
2026-02-04 08:38:22,USDe,COMPRA,0.9996,camelot
2026-02-04 08:38:22,MIM,COMPRA,1.00033,uniswap
2026-02-04 09:26:32,USDT,COMPRA,0.9989,uniswap
2026-02-04 09:26:32,USDe,COMPRA,0.9996,camelot
2026-02-04 09:26:32,MIM,COMPRA,0.9998,uniswap
2026-02-04 10:08:34,USDT,COMPRA,0.999,uniswap
2026-02-04 10:08:34,USDe,COMPRA,0.9997,camelot
2026-02-04 10:08:34,MIM,COMPRA,0.9998,uniswap
2026-02-04 11:00:21,USDT,COMPRA,0.9989,uniswap
2026-02-04 11:00:21,USDe,COMPRA,0.9998,camelot
2026-02-04 11:00:21,MIM,COMPRA,0.9998,uniswap
2026-02-04 11:40:25,USDT,COMPRA,0.9989,uniswap
2026-02-04 11:40:25,USDe,COMPRA,0.9998,camelot
2026-02-04 11:40:25,MIM,COMPRA,0.9998,uniswap
2026-02-04 12:00:54,USDT,COMPRA,0.9989,uniswap
2026-02-04 12:00:54,USDe,COMPRA,0.9998,camelot
2026-02-04 12:00:54,MIM,COMPRA,0.9998,uniswap
2026-02-04 13:35:23,USDT,COMPRA,0.9987,uniswap
2026-02-04 13:35:23,USDe,COMPRA,0.9998,camelot
2026-02-04 13:35:23,MIM,COMPRA,1.00009,uniswap
2026-02-04 14:28:09,USDT,COMPRA,0.9987,uniswap
2026-02-04 14:28:09,USDe,COMPRA,0.9997,camelot
2026-02-04 14:28:09,MIM,COMPRA,1.00009,uniswap
2026-02-04 15:09:49,USDT,COMPRA,0.9986,uniswap
2026-02-04 15:09:49,USDe,COMPRA,0.9997,camelot
2026-02-04 15:09:49,MIM,COMPRA,1.00009,uniswap
2026-02-04 16:00:19,USDT,COMPRA,0.9987,uniswap
2026-02-04 16:00:19,USDe,COMPRA,0.9998,camelot
2026-02-04 16:00:19,MIM,COMPRA,1.00009,uniswap
2026-02-04 17:00:46,USDT,COMPRA,0.9985,uniswap
2026-02-04 17:00:46,USDe,COMPRA,0.9998,camelot
2026-02-04 17:00:46,MIM,COMPRA,1.0004,uniswap
2026-02-04 18:02:34,USDT,COMPRA,0.9981,uniswap
2026-02-04 18:02:34,USDe,COMPRA,1.000014,camelot
2026-02-04 18:02:34,MIM,COMPRA,1.0004,uniswap
2026-02-04 19:08:02,USDT,COMPRA,0.9981,uniswap
2026-02-04 19:08:02,USDe,COMPRA,1.000001,camelot
2026-02-04 19:08:02,MIM,COMPRA,1.0004,uniswap
2026-02-04 19:51:40,USDT,COMPRA,0.9983,uniswap
2026-02-04 19:51:40,USDe,COMPRA,0.9998,camelot
2026-02-04 19:51:40,MIM,COMPRA,1.0004,uniswap
2026-02-04 20:30:17,USDT,COMPRA,0.9983,uniswap
2026-02-04 20:30:17,USDe,COMPRA,0.9999,camelot
2026-02-04 20:30:17,MIM,COMPRA,0.9996,uniswap
2026-02-04 21:02:17,USDT,COMPRA,0.9981,uniswap
2026-02-04 21:02:17,USDe,COMPRA,1.00026,camelot
2026-02-04 21:02:17,MIM,COMPRA,0.9996,uniswap
2026-02-04 21:47:29,USDT,COMPRA,0.9981,uniswap
2026-02-04 21:47:29,USDe,COMPRA,0.9998,camelot
2026-02-04 21:47:29,MIM,COMPRA,0.9996,uniswap
2026-02-04 22:23:21,USDT,COMPRA,0.9979,uniswap
2026-02-04 22:23:21,USDe,COMPRA,0.9999,camelot
2026-02-04 22:23:21,MIM,COMPRA,1.0004,uniswap
2026-02-04 22:52:04,USDT,COMPRA,0.9981,uniswap
2026-02-04 22:52:04,USDe,COMPRA,0.9998,camelot
2026-02-04 22:52:04,MIM,COMPRA,0.9997,uniswap
2026-02-04 23:23:33,USDT,COMPRA,0.9981,uniswap
2026-02-04 23:23:33,USDe,COMPRA,1.00032,camelot
2026-02-04 23:23:33,MIM,COMPRA,1.00028,uniswap
2026-02-04 23:50:15,USDT,COMPRA,0.9981,uniswap
2026-02-04 23:50:15,USDe,COMPRA,1.00032,camelot
2026-02-04 23:50:15,MIM,COMPRA,1.00028,uniswap
2026-02-05 01:48:15,USDT,COMPRA,0.998,uniswap
2026-02-05 01:48:15,USDe,COMPRA,0.9999,camelot
2026-02-05 01:48:15,MIM,COMPRA,0.9997,uniswap
2026-02-05 04:11:45,USDT,COMPRA,0.9982,uniswap
2026-02-05 04:11:45,USDe,COMPRA,0.9999,camelot
2026-02-05 04:11:45,MIM,COMPRA,0.9997,uniswap
2026-02-05 05:32:56,USDT,COMPRA,0.9982,uniswap
2026-02-05 05:32:56,USDe,COMPRA,0.9999,camelot
2026-02-05 05:32:56,MIM,COMPRA,0.9997,uniswap
2026-02-05 06:37:23,USDT,COMPRA,0.9982,uniswap
2026-02-05 06:37:23,USDe,COMPRA,0.9999,camelot
2026-02-05 06:37:23,MIM,COMPRA,0.9997,uniswap
2026-02-05 07:37:46,USDT,COMPRA,0.9982,uniswap
2026-02-05 07:37:46,USDe,COMPRA,1.000055,camelot
2026-02-05 07:37:46,MIM,COMPRA,0.9981,uniswap
2026-02-05 08:24:16,USDT,COMPRA,0.9981,uniswap
2026-02-05 08:24:16,USDe,COMPRA,0.9999,camelot
2026-02-05 08:24:16,MIM,COMPRA,0.9981,uniswap
2026-02-05 09:07:48,USDT,COMPRA,0.9982,uniswap
