Timestamp,Moeda,Tipo,Preco,DEX
2026-01-19 04:36:20,USDe,COMPRA,1.000031,camelot
2026-01-19 04:36:20,MIM,COMPRA,0.9988,pancakeswap
2026-01-19 05:19:30,USDT,COMPRA,0.9997,uniswap
2026-01-19 05:19:30,USDe,COMPRA,1.000031,camelot
2026-01-19 05:19:30,MIM,COMPRA,0.9994,pancakeswap
2026-01-19 05:53:35,USDT,COMPRA,0.9997,uniswap
2026-01-19 05:53:35,USDe,COMPRA,0.9999,camelot
2026-01-19 05:53:35,MIM,COMPRA,0.9991,pancakeswap
2026-01-19 06:33:30,USDT,COMPRA,0.9997,uniswap
2026-01-19 06:33:30,USDe,COMPRA,0.9999,camelot
2026-01-19 06:33:30,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 07:06:17,USDT,COMPRA,0.9997,uniswap
2026-01-19 07:06:17,USDe,COMPRA,1.000023,camelot
2026-01-19 07:06:17,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 07:43:50,USDT,COMPRA,0.9997,uniswap
2026-01-19 07:43:50,USDe,COMPRA,1.00003,camelot
2026-01-19 07:43:50,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 07:57:54,USDT,COMPRA,0.9997,uniswap
2026-01-19 07:57:54,USDe,COMPRA,1.000036,camelot
2026-01-19 07:57:54,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 08:37:42,USDT,COMPRA,0.9997,uniswap
2026-01-19 08:37:42,USDe,COMPRA,1.000045,camelot
2026-01-19 08:37:42,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 09:03:35,USDT,COMPRA,0.9997,uniswap
2026-01-19 09:03:35,USDe,COMPRA,1.000025,camelot
2026-01-19 09:03:35,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 09:49:18,USDT,COMPRA,0.9997,uniswap
2026-01-19 09:49:18,USDe,COMPRA,0.9999,camelot
2026-01-19 09:49:18,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 10:24:41,USDT,COMPRA,0.9997,uniswap
2026-01-19 10:24:41,USDe,COMPRA,1.000024,camelot
2026-01-19 10:24:41,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 10:54:01,USDT,COMPRA,0.9996,uniswap
2026-01-19 10:54:01,USDe,COMPRA,0.9999,camelot
2026-01-19 10:54:01,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 11:19:09,USDT,COMPRA,0.9996,uniswap
2026-01-19 11:19:09,USDe,COMPRA,0.9999,camelot
2026-01-19 11:19:09,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 11:42:57,USDT,COMPRA,0.9996,uniswap
2026-01-19 11:42:57,USDe,COMPRA,0.9999,camelot
2026-01-19 11:42:57,MIM,COMPRA,0.999,pancakeswap
2026-01-19 11:54:25,USDT,COMPRA,0.9995,uniswap
2026-01-19 11:54:25,USDe,COMPRA,0.9999,camelot
2026-01-19 11:54:25,MIM,COMPRA,0.999,pancakeswap
2026-01-19 12:41:34,USDT,COMPRA,0.9996,uniswap
2026-01-19 12:41:34,USDe,COMPRA,0.9999,camelot
2026-01-19 12:41:34,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 13:33:28,USDT,COMPRA,0.9996,uniswap
2026-01-19 13:33:28,USDe,COMPRA,1.000041,camelot
2026-01-19 13:33:28,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 14:03:43,USDT,COMPRA,0.9996,uniswap
2026-01-19 14:03:43,USDe,COMPRA,0.9999,camelot
2026-01-19 14:03:43,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 14:46:40,USDT,COMPRA,0.9996,uniswap
2026-01-19 14:46:40,USDe,COMPRA,1.000078,camelot
2026-01-19 14:46:40,MIM,COMPRA,0.9997,pancakeswap
2026-01-19 15:23:03,USDT,COMPRA,0.9996,uniswap
2026-01-19 15:23:03,USDe,COMPRA,0.9999,camelot
2026-01-19 15:23:03,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 15:48:42,USDT,COMPRA,0.9996,uniswap
2026-01-19 15:48:42,USDe,COMPRA,0.9999,camelot
2026-01-19 15:48:42,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 16:24:40,USDT,COMPRA,0.9996,uniswap
2026-01-19 16:24:40,USDe,COMPRA,1.000059,camelot
2026-01-19 16:24:40,MIM,COMPRA,0.9989,pancakeswap
2026-01-19 16:55:10,USDT,COMPRA,0.9996,uniswap
2026-01-19 16:55:10,USDe,COMPRA,1.000086,camelot
2026-01-19 16:55:10,MIM,COMPRA,0.9988,pancakeswap
2026-01-19 17:21:12,USDT,COMPRA,0.9996,uniswap
2026-01-19 17:21:12,USDe,COMPRA,1.00013,camelot
2026-01-19 17:21:12,MIM,COMPRA,0.9988,pancakeswap
2026-01-19 17:47:15,USDT,COMPRA,0.9996,uniswap
2026-01-19 17:47:15,USDe,COMPRA,1.00014,camelot
2026-01-19 17:47:15,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 18:27:29,USDT,COMPRA,0.9996,uniswap
2026-01-19 18:27:29,USDe,COMPRA,1.00015,camelot
2026-01-19 18:27:29,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 18:55:57,USDT,COMPRA,0.9996,uniswap
2026-01-19 18:55:57,USDe,COMPRA,1.00018,camelot
2026-01-19 18:55:57,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 19:18:30,USDT,COMPRA,0.9996,uniswap
2026-01-19 19:18:30,USDe,COMPRA,1.00018,camelot
2026-01-19 19:18:30,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 19:39:24,USDT,COMPRA,0.9996,uniswap
2026-01-19 19:39:24,USDe,COMPRA,1.00025,camelot
2026-01-19 19:39:24,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 19:50:19,USDT,COMPRA,0.9996,uniswap
2026-01-19 19:50:19,USDe,COMPRA,1.00021,camelot
2026-01-19 19:50:19,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 20:20:30,USDT,COMPRA,0.9996,uniswap
2026-01-19 20:20:30,USDe,COMPRA,1.00021,camelot
2026-01-19 20:20:30,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 20:44:35,USDT,COMPRA,0.9996,uniswap
2026-01-19 20:44:35,USDe,COMPRA,1.00025,camelot
2026-01-19 20:44:35,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 20:56:22,USDT,COMPRA,0.9996,uniswap
2026-01-19 20:56:22,USDe,COMPRA,1.00025,camelot
2026-01-19 20:56:22,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 21:19:11,USDT,COMPRA,0.9996,uniswap
2026-01-19 21:19:11,USDe,COMPRA,1.00027,camelot
2026-01-19 21:19:11,MIM,COMPRA,0.9995,pancakeswap
2026-01-19 21:41:02,USDT,COMPRA,0.9996,uniswap
2026-01-19 21:41:02,USDe,COMPRA,1.00033,camelot
2026-01-19 21:41:02,MIM,COMPRA,0.999,pancakeswap
2026-01-19 21:51:44,USDT,COMPRA,0.9996,uniswap
2026-01-19 21:51:44,USDe,COMPRA,1.00038,camelot
2026-01-19 21:51:44,MIM,COMPRA,0.999,pancakeswap
2026-01-19 22:18:28,USDT,COMPRA,0.9996,uniswap
2026-01-19 22:18:28,USDe,COMPRA,1.00037,camelot
2026-01-19 22:18:28,MIM,COMPRA,0.9993,pancakeswap
2026-01-19 22:45:05,USDT,COMPRA,0.9996,uniswap
2026-01-19 22:45:05,USDe,COMPRA,1.00037,camelot
2026-01-19 22:45:05,MIM,COMPRA,0.9993,pancakeswap
2026-01-19 22:56:11,USDT,COMPRA,0.9996,uniswap
2026-01-19 22:56:11,USDe,COMPRA,1.00037,camelot
2026-01-19 22:56:11,MIM,COMPRA,0.9998,pancakeswap
2026-01-19 23:19:22,USDT,COMPRA,0.9996,uniswap
2026-01-19 23:19:22,USDe,COMPRA,1.00034,camelot
2026-01-19 23:19:22,MIM,COMPRA,0.9996,pancakeswap
2026-01-19 23:41:25,USDT,COMPRA,0.9996,uniswap
2026-01-19 23:41:25,USDe,COMPRA,1.00046,camelot
2026-01-19 23:41:25,MIM,COMPRA,0.9996,pancakeswap
2026-01-19 23:52:41,USDT,COMPRA,0.9996,uniswap
2026-01-19 23:52:41,USDe,COMPRA,1.00048,camelot
2026-01-19 23:52:41,MIM,COMPRA,0.9996,pancakeswap
2026-01-20 01:22:34,USDT,COMPRA,0.9996,uniswap
2026-01-20 01:22:34,USDe,COMPRA,1.00042,camelot
2026-01-20 01:22:34,MIM,COMPRA,0.9992,pancakeswap
2026-01-20 03:17:50,USDT,COMPRA,0.9996,uniswap
2026-01-20 03:17:50,USDe,COMPRA,1.00042,camelot
2026-01-20 03:17:50,MIM,COMPRA,0.9992,pancakeswap
2026-01-20 04:30:23,USDT,COMPRA,0.9996,uniswap
2026-01-20 04:30:23,USDe,COMPRA,1.00027,camelot
2026-01-20 04:30:23,MIM,COMPRA,0.999,pancakeswap
2026-01-20 05:06:02,USDT,COMPRA,0.9996,uniswap
2026-01-20 05:06:02,USDe,COMPRA,1.00024,camelot
2026-01-20 05:06:02,MIM,COMPRA,0.9993,pancakeswap
2026-01-20 05:46:09,USDT,COMPRA,0.9996,uniswap
2026-01-20 05:46:09,USDe,COMPRA,1.00024,camelot
2026-01-20 05:46:09,MIM,COMPRA,0.9995,pancakeswap
2026-01-20 06:31:06,USDT,COMPRA,0.9994,uniswap
2026-01-20 06:31:06,USDe,COMPRA,1.0007,camelot
2026-01-20 06:31:06,MIM,COMPRA,0.9994,pancakeswap
2026-01-20 07:05:15,USDT,COMPRA,0.9994,uniswap
2026-01-20 07:05:15,USDe,COMPRA,1.00053,camelot
2026-01-20 07:05:15,MIM,COMPRA,0.9988,pancakeswap
2026-01-20 07:41:54,USDT,COMPRA,1.00017,uniswap
2026-01-20 07:41:54,USDe,COMPRA,1.00054,camelot
2026-01-20 07:41:54,MIM,COMPRA,0.9992,pancakeswap
2026-01-20 07:55:55,USDT,COMPRA,1.0001,uniswap
2026-01-20 07:55:55,USDe,COMPRA,1.00049,camelot
2026-01-20 07:55:55,MIM,COMPRA,0.9991,pancakeswap
2026-01-20 08:29:14,USDT,COMPRA,0.9993,uniswap
2026-01-20 08:29:14,USDe,COMPRA,1.00053,camelot
2026-01-20 08:29:14,MIM,COMPRA,0.9993,pancakeswap
2026-01-20 09:00:02,USDT,COMPRA,0.9993,uniswap
2026-01-20 09:00:02,USDe,COMPRA,1.00035,camelot
2026-01-20 09:00:02,MIM,COMPRA,0.9998,pancakeswap
2026-01-20 09:41:27,USDT,COMPRA,0.9993,uniswap
2026-01-20 09:41:27,USDe,COMPRA,1.00052,camelot
2026-01-20 09:41:27,MIM,COMPRA,0.9992,pancakeswap
2026-01-20 09:59:25,USDT,COMPRA,0.9993,uniswap
2026-01-20 09:59:25,USDe,COMPRA,1.00052,camelot
2026-01-20 09:59:25,MIM,COMPRA,0.9992,pancakeswap
2026-01-20 10:36:59,USDT,COMPRA,0.9993,uniswap
2026-01-20 10:36:59,USDe,COMPRA,1.00042,camelot
2026-01-20 10:36:59,MIM,COMPRA,0.9996,pancakeswap
2026-01-20 11:00:26,USDT,COMPRA,0.9993,uniswap
2026-01-20 11:00:26,USDe,COMPRA,1.00048,camelot
2026-01-20 11:00:26,MIM,COMPRA,0.9996,pancakeswap
2026-01-20 11:35:15,USDT,COMPRA,0.9994,uniswap
2026-01-20 11:35:15,USDe,COMPRA,1.00047,camelot
2026-01-20 11:35:15,MIM,COMPRA,0.9996,pancakeswap
2026-01-20 11:53:41,USDT,COMPRA,0.9994,uniswap
2026-01-20 11:53:41,USDe,COMPRA,1.00041,camelot
2026-01-20 11:53:41,MIM,COMPRA,0.9996,pancakeswap
2026-01-20 12:42:04,USDT,COMPRA,0.9993,uniswap
2026-01-20 12:42:04,USDe,COMPRA,1.00045,camelot
2026-01-20 12:42:04,MIM,COMPRA,0.9996,pancakeswap
2026-01-20 13:34:42,USDT,COMPRA,0.9993,uniswap
2026-01-20 13:34:42,USDe,COMPRA,1.00039,camelot
2026-01-20 13:34:42,MIM,COMPRA,0.9997,pancakeswap
2026-01-20 14:06:14,USDT,COMPRA,0.9994,uniswap
2026-01-20 14:06:14,USDe,COMPRA,1.00048,camelot
2026-01-20 14:06:14,MIM,COMPRA,0.9997,pancakeswap
2026-01-20 14:50:47,USDT,COMPRA,0.9994,uniswap
2026-01-20 14:50:47,USDe,COMPRA,1.00046,camelot
2026-01-20 14:50:47,MIM,COMPRA,0.999,pancakeswap
2026-01-20 15:27:58,USDT,COMPRA,0.9993,uniswap
2026-01-20 15:27:58,USDe,COMPRA,1.00021,camelot
2026-01-20 15:27:58,MIM,COMPRA,0.9987,pancakeswap
2026-01-20 15:56:10,USDT,COMPRA,0.9993,uniswap
2026-01-20 15:56:10,USDe,COMPRA,1.00024,camelot
2026-01-20 15:56:10,MIM,COMPRA,0.9987,pancakeswap
2026-01-20 16:34:16,USDT,COMPRA,0.9993,uniswap
2026-01-20 16:34:16,USDe,COMPRA,1.00024,camelot
2026-01-20 16:34:16,MIM,COMPRA,0.9986,pancakeswap
2026-01-20 17:04:32,USDT,COMPRA,0.9993,uniswap
2026-01-20 17:04:32,USDe,COMPRA,1.00026,camelot
2026-01-20 17:04:32,MIM,COMPRA,0.9991,pancakeswap
2026-01-20 17:46:23,USDT,COMPRA,0.9994,uniswap
2026-01-20 17:46:23,USDe,COMPRA,1.0005,camelot
2026-01-20 17:46:23,MIM,COMPRA,0.9993,pancakeswap
2026-01-20 18:31:27,USDT,COMPRA,0.9992,uniswap
2026-01-20 18:31:27,USDe,COMPRA,1.00019,camelot
2026-01-20 18:31:27,MIM,COMPRA,0.9993,pancakeswap
2026-01-20 19:55:21,USDT,COMPRA,0.9992,uniswap
2026-01-20 19:55:21,USDe,COMPRA,1.00027,camelot
2026-01-20 19:55:21,MIM,COMPRA,0.9988,pancakeswap
2026-01-20 20:41:14,USDT,COMPRA,0.9991,uniswap
2026-01-20 20:41:14,USDe,COMPRA,1.00042,camelot
2026-01-20 20:41:14,MIM,COMPRA,0.9988,pancakeswap
2026-01-20 21:00:53,USDT,COMPRA,0.9991,uniswap
2026-01-20 21:00:53,USDe,COMPRA,1.00032,camelot
2026-01-20 21:00:53,MIM,COMPRA,0.9988,pancakeswap
2026-01-20 21:34:05,USDT,COMPRA,0.9991,uniswap
2026-01-20 21:34:05,USDe,COMPRA,1.00044,camelot
2026-01-20 21:34:05,MIM,COMPRA,0.9988,pancakeswap
2026-01-20 21:50:48,USDT,COMPRA,0.9991,uniswap
2026-01-20 21:50:48,USDe,COMPRA,1.00044,camelot
2026-01-20 21:50:48,MIM,COMPRA,0.9995,pancakeswap
2026-01-20 22:20:19,USDT,COMPRA,0.999,uniswap
2026-01-20 22:20:19,USDe,COMPRA,1.00036,camelot
2026-01-20 22:20:19,MIM,COMPRA,0.999,pancakeswap
2026-01-20 22:43:32,USDT,COMPRA,0.9991,uniswap
2026-01-20 22:43:32,USDe,COMPRA,1.00048,camelot
2026-01-20 22:43:32,MIM,COMPRA,0.9993,pancakeswap
2026-01-20 22:52:56,USDT,COMPRA,0.9991,uniswap
2026-01-20 22:52:56,USDe,COMPRA,1.00054,camelot
2026-01-20 22:52:56,MIM,COMPRA,0.999,pancakeswap
2026-01-20 23:19:19,USDT,COMPRA,0.9991,uniswap
2026-01-20 23:19:19,USDe,COMPRA,1.00038,camelot
2026-01-20 23:19:19,MIM,COMPRA,0.999,pancakeswap
2026-01-20 23:43:36,USDT,COMPRA,0.9991,uniswap
2026-01-20 23:43:36,USDe,COMPRA,1.00038,camelot
2026-01-20 23:43:36,MIM,COMPRA,0.9997,pancakeswap
2026-01-20 23:54:38,USDT,COMPRA,0.9991,uniswap
2026-01-20 23:54:38,USDe,COMPRA,1.00038,camelot
2026-01-20 23:54:38,MIM,COMPRA,0.9997,pancakeswap
2026-01-21 01:25:34,USDT,COMPRA,0.9991,uniswap
2026-01-21 01:25:34,USDe,COMPRA,1.00046,camelot
2026-01-21 01:25:34,MIM,COMPRA,0.9992,pancakeswap
2026-01-21 03:17:26,USDT,COMPRA,0.9991,uniswap
2026-01-21 03:17:26,USDe,COMPRA,1.00043,camelot
2026-01-21 03:17:26,MIM,COMPRA,0.9992,pancakeswap
2026-01-21 04:30:13,USDT,COMPRA,0.9991,uniswap
2026-01-21 04:30:13,USDe,COMPRA,1.00046,camelot
2026-01-21 04:30:13,MIM,COMPRA,0.9989,pancakeswap
2026-01-21 05:02:42,USDT,COMPRA,0.9991,uniswap
2026-01-21 05:02:42,USDe,COMPRA,1.00041,camelot
2026-01-21 05:02:42,MIM,COMPRA,0.9989,pancakeswap
2026-01-21 05:45:28,USDT,COMPRA,0.9991,uniswap
2026-01-21 05:45:28,USDe,COMPRA,1.00043,camelot
2026-01-21 05:45:28,MIM,COMPRA,0.9986,pancakeswap
2026-01-21 06:31:08,USDT,COMPRA,0.9991,uniswap
2026-01-21 06:31:08,USDe,COMPRA,1.00028,camelot
2026-01-21 06:31:08,MIM,COMPRA,0.9988,pancakeswap
2026-01-21 07:05:11,USDT,COMPRA,0.9991,uniswap
2026-01-21 07:05:11,USDe,COMPRA,1.00045,camelot
2026-01-21 07:05:11,MIM,COMPRA,0.9991,pancakeswap
2026-01-21 07:43:13,USDT,COMPRA,0.9993,uniswap
2026-01-21 07:43:13,USDe,COMPRA,1.00045,camelot
2026-01-21 07:43:13,MIM,COMPRA,0.9994,pancakeswap
2026-01-21 07:57:28,USDT,COMPRA,0.9993,uniswap
2026-01-21 07:57:28,USDe,COMPRA,1.00045,camelot
2026-01-21 07:57:28,MIM,COMPRA,0.9994,pancakeswap
2026-01-21 08:35:05,USDT,COMPRA,0.9992,uniswap
2026-01-21 08:35:05,USDe,COMPRA,1.00049,camelot
2026-01-21 08:35:05,MIM,COMPRA,0.9986,pancakeswap
2026-01-21 09:02:49,USDT,COMPRA,0.9992,uniswap
2026-01-21 09:02:49,USDe,COMPRA,1.00056,camelot
2026-01-21 09:02:49,MIM,COMPRA,0.9986,pancakeswap
2026-01-21 09:47:04,USDT,COMPRA,0.9991,uniswap
2026-01-21 09:47:04,USDe,COMPRA,1.00037,camelot
2026-01-21 09:47:04,MIM,COMPRA,0.9998,pancakeswap
2026-01-21 10:24:18,USDT,COMPRA,0.9992,uniswap
2026-01-21 10:24:18,USDe,COMPRA,1.0003,camelot
2026-01-21 10:24:18,MIM,COMPRA,0.9998,pancakeswap
2026-01-21 10:55:17,USDT,COMPRA,0.9992,uniswap
2026-01-21 10:55:17,USDe,COMPRA,1.0003,camelot
2026-01-21 10:55:17,MIM,COMPRA,0.9998,pancakeswap
2026-01-21 11:21:34,USDT,COMPRA,0.9992,uniswap
2026-01-21 11:21:34,USDe,COMPRA,1.0003,camelot
2026-01-21 11:21:34,MIM,COMPRA,0.9998,pancakeswap
2026-01-21 11:44:51,USDT,COMPRA,0.9992,uniswap
2026-01-21 11:44:51,USDe,COMPRA,1.00053,camelot
2026-01-21 11:44:51,MIM,COMPRA,0.9998,pancakeswap
2026-01-21 11:56:32,USDT,COMPRA,0.9992,uniswap
2026-01-21 11:56:32,USDe,COMPRA,1.00062,camelot
2026-01-21 11:56:32,MIM,COMPRA,0.9998,pancakeswap
2026-01-21 12:50:11,USDT,COMPRA,0.9992,uniswap
2026-01-21 12:50:11,USDe,COMPRA,1.00051,camelot
2026-01-21 12:50:11,MIM,COMPRA,0.9992,uniswap
2026-01-21 13:42:41,USDT,COMPRA,0.9992,uniswap
2026-01-21 13:42:41,USDe,COMPRA,1.0005,camelot
2026-01-21 13:42:41,MIM,COMPRA,0.9992,uniswap
2026-01-21 14:16:54,USDT,COMPRA,0.9992,uniswap
2026-01-21 14:16:54,USDe,COMPRA,1.00019,camelot
2026-01-21 14:16:54,MIM,COMPRA,0.9992,uniswap
2026-01-21 14:56:14,USDT,COMPRA,0.9992,uniswap
2026-01-21 14:56:14,USDe,COMPRA,1.0002,camelot
2026-01-21 14:56:14,MIM,COMPRA,0.9992,uniswap
2026-01-21 15:30:40,USDT,COMPRA,0.9992,uniswap
2026-01-21 15:30:40,USDe,COMPRA,1.00016,camelot
2026-01-21 15:30:40,MIM,COMPRA,0.9992,uniswap
2026-01-21 16:02:33,USDT,COMPRA,0.9993,uniswap
2026-01-21 16:02:33,USDe,COMPRA,1.00016,camelot
2026-01-21 16:02:33,MIM,COMPRA,0.9992,uniswap
2026-01-21 17:17:13,USDT,COMPRA,0.9994,uniswap
2026-01-21 17:17:13,USDe,COMPRA,0.9999,camelot
2026-01-21 17:17:13,MIM,COMPRA,0.9992,uniswap
2026-01-21 18:08:16,USDT,COMPRA,0.9994,uniswap
2026-01-21 18:08:16,USDe,COMPRA,0.9999,camelot
2026-01-21 18:08:16,MIM,COMPRA,0.9992,uniswap
2026-01-21 19:00:05,USDT,COMPRA,0.9994,uniswap
2026-01-21 19:00:05,USDe,COMPRA,1.00019,camelot
2026-01-21 19:00:05,MIM,COMPRA,0.9992,uniswap
2026-01-21 19:35:34,USDT,COMPRA,0.9993,uniswap
2026-01-21 19:35:34,USDe,COMPRA,1.00023,camelot
2026-01-21 19:35:34,MIM,COMPRA,1.00019,uniswap
2026-01-21 20:01:03,USDT,COMPRA,0.9993,uniswap
2026-01-21 20:01:03,USDe,COMPRA,1.00038,camelot
2026-01-21 20:01:03,MIM,COMPRA,1.00019,uniswap
2026-01-21 20:48:12,USDT,COMPRA,0.9993,uniswap
2026-01-21 20:48:12,USDe,COMPRA,1.00021,camelot
2026-01-21 20:48:12,MIM,COMPRA,0.9992,uniswap
2026-01-21 21:25:19,USDT,COMPRA,0.9993,uniswap
2026-01-21 21:25:19,USDe,COMPRA,1.0002,camelot
2026-01-21 21:25:19,MIM,COMPRA,0.9992,uniswap
2026-01-21 21:50:49,USDT,COMPRA,0.9993,uniswap
2026-01-21 21:50:49,USDe,COMPRA,1.000079,camelot
2026-01-21 21:50:49,MIM,COMPRA,0.9992,uniswap
2026-01-21 22:21:13,USDT,COMPRA,0.9993,uniswap
2026-01-21 22:21:13,USDe,COMPRA,1.000079,camelot
2026-01-21 22:21:13,MIM,COMPRA,0.9992,uniswap
2026-01-21 22:51:35,USDT,COMPRA,0.9993,uniswap
2026-01-21 22:51:35,USDe,COMPRA,1.00012,camelot
2026-01-21 22:51:35,MIM,COMPRA,0.9992,uniswap
2026-01-21 23:21:43,USDT,COMPRA,0.9993,uniswap
2026-01-21 23:21:43,USDe,COMPRA,1.00012,camelot
2026-01-21 23:21:43,MIM,COMPRA,0.9992,uniswap
2026-01-21 23:46:23,USDT,COMPRA,0.9993,uniswap
2026-01-21 23:46:23,USDe,COMPRA,0.9999,camelot
2026-01-21 23:46:23,MIM,COMPRA,0.9992,uniswap
2026-01-22 01:25:24,USDT,COMPRA,0.9993,uniswap
2026-01-22 01:25:24,USDe,COMPRA,1.00013,camelot
2026-01-22 01:25:24,MIM,COMPRA,0.9992,uniswap
2026-01-22 03:21:08,USDT,COMPRA,0.9993,uniswap
2026-01-22 03:21:08,USDe,COMPRA,1.00015,camelot
2026-01-22 03:21:08,MIM,COMPRA,0.9992,uniswap
2026-01-22 04:33:14,USDT,COMPRA,0.9992,uniswap
2026-01-22 04:33:14,USDe,COMPRA,1.0001,camelot
2026-01-22 04:33:14,MIM,COMPRA,0.9992,uniswap
2026-01-22 05:06:48,USDT,COMPRA,0.9992,uniswap
2026-01-22 05:06:48,USDe,COMPRA,1.0003,camelot
2026-01-22 05:06:48,MIM,COMPRA,0.9992,uniswap
2026-01-22 05:46:37,USDT,COMPRA,0.9992,uniswap
2026-01-22 05:46:37,USDe,COMPRA,1.00027,camelot
2026-01-22 05:46:37,MIM,COMPRA,0.9992,uniswap
2026-01-22 06:29:40,USDT,COMPRA,0.9992,uniswap
2026-01-22 06:29:40,USDe,COMPRA,1.00038,camelot
2026-01-22 06:29:40,MIM,COMPRA,0.9992,uniswap
2026-01-22 07:01:18,USDT,COMPRA,0.9992,uniswap
2026-01-22 07:01:18,USDe,COMPRA,1.00036,camelot
2026-01-22 07:01:18,MIM,COMPRA,0.9992,uniswap
2026-01-22 07:41:10,USDT,COMPRA,0.9992,uniswap
2026-01-22 07:41:10,USDe,COMPRA,1.00048,camelot
2026-01-22 07:41:10,MIM,COMPRA,0.9992,uniswap
2026-01-22 07:54:55,USDT,COMPRA,0.9992,uniswap
2026-01-22 07:54:55,USDe,COMPRA,1.00017,camelot
2026-01-22 07:54:55,MIM,COMPRA,0.9992,uniswap
2026-01-22 08:27:41,USDT,COMPRA,0.9992,uniswap
2026-01-22 08:27:41,USDe,COMPRA,1.0004,camelot
2026-01-22 08:27:41,MIM,COMPRA,0.9992,uniswap
2026-01-22 08:58:57,USDT,COMPRA,0.9992,uniswap
2026-01-22 08:58:57,USDe,COMPRA,1.00031,camelot
2026-01-22 08:58:57,MIM,COMPRA,0.9992,uniswap
2026-01-22 09:39:03,USDT,COMPRA,0.9993,uniswap
2026-01-22 09:39:03,USDe,COMPRA,1.00037,camelot
2026-01-22 09:39:03,MIM,COMPRA,0.9992,uniswap
2026-01-22 09:59:22,USDT,COMPRA,0.9993,uniswap
2026-01-22 09:59:22,USDe,COMPRA,1.00037,camelot
2026-01-22 09:59:22,MIM,COMPRA,0.9992,uniswap
2026-01-22 10:36:39,USDT,COMPRA,0.9993,uniswap
2026-01-22 10:36:39,USDe,COMPRA,1.00055,camelot
2026-01-22 10:36:39,MIM,COMPRA,0.9992,uniswap
2026-01-22 11:00:12,USDT,COMPRA,0.9993,uniswap
2026-01-22 11:00:12,USDe,COMPRA,1.00037,camelot
2026-01-22 11:00:12,MIM,COMPRA,0.9992,uniswap
2026-01-22 11:31:07,USDT,COMPRA,0.9993,uniswap
2026-01-22 11:31:07,USDe,COMPRA,1.00047,camelot
2026-01-22 11:31:07,MIM,COMPRA,0.9992,uniswap
2026-01-22 11:54:01,USDT,COMPRA,0.9993,uniswap
2026-01-22 11:54:01,USDe,COMPRA,1.00048,camelot
2026-01-22 11:54:01,MIM,COMPRA,0.9992,uniswap
2026-01-22 12:41:14,USDT,COMPRA,0.9993,uniswap
2026-01-22 12:41:14,USDe,COMPRA,1.00047,camelot
2026-01-22 12:41:14,MIM,COMPRA,0.9992,uniswap
2026-01-22 13:33:57,USDT,COMPRA,0.9993,uniswap
2026-01-22 13:33:57,USDe,COMPRA,1.0003,camelot
2026-01-22 13:33:57,MIM,COMPRA,0.9992,uniswap
2026-01-22 14:07:04,USDT,COMPRA,0.9993,uniswap
2026-01-22 14:07:04,USDe,COMPRA,1.0005,camelot
2026-01-22 14:07:04,MIM,COMPRA,0.9992,uniswap
2026-01-22 14:49:37,USDT,COMPRA,0.9993,uniswap
2026-01-22 14:49:37,USDe,COMPRA,1.00054,camelot
2026-01-22 14:49:37,MIM,COMPRA,0.9992,uniswap
2026-01-22 15:28:21,USDT,COMPRA,0.9993,uniswap
2026-01-22 15:28:21,USDe,COMPRA,1.00042,camelot
2026-01-22 15:28:21,MIM,COMPRA,0.9992,uniswap
2026-01-22 15:55:11,USDT,COMPRA,0.9993,uniswap
2026-01-22 15:55:11,USDe,COMPRA,1.00055,camelot
2026-01-22 15:55:11,MIM,COMPRA,0.9992,uniswap
2026-01-22 16:31:03,USDT,COMPRA,0.9993,uniswap
2026-01-22 16:31:03,USDe,COMPRA,1.00068,camelot
2026-01-22 16:31:03,MIM,COMPRA,0.9992,uniswap
2026-01-22 17:05:10,USDT,COMPRA,0.9992,uniswap
2026-01-22 17:05:10,USDe,COMPRA,1.00043,camelot
2026-01-22 17:05:10,MIM,COMPRA,0.9992,uniswap
2026-01-22 17:45:33,USDT,COMPRA,0.9992,uniswap
2026-01-22 17:45:33,USDe,COMPRA,1.00049,camelot
2026-01-22 17:45:33,MIM,COMPRA,0.9992,uniswap
